"","CHANNEL","Value"
"1","FSC.A",315091
"2","FSC.A",303697.9
"3","FSC.A",292518.5
"4","FSC.A",323364.8
"5","FSC.A",246025.9
"6","FSC.A",290215.1
"7","FSC.A",292183.8
"8","FSC.A",520236.1
"9","FSC.A",395888.6
"10","FSC.A",280124.3
"11","FSC.A",429642.4
"12","FSC.A",207102.4
"13","FSC.A",286036.4
"14","FSC.A",482680.1
"15","FSC.A",320312.9
"16","FSC.A",295034.5
"17","FSC.A",299340.2
"18","FSC.A",360022.8
"19","FSC.A",346748.3
"20","FSC.A",266244.2
"21","FSC.A",275224.7
"22","FSC.A",267770.8
"23","FSC.A",317957.5
"24","FSC.A",327574.9
"25","FSC.A",320743.4
"26","FSC.A",407664.8
"27","FSC.A",304241.3
"28","FSC.A",532630
"29","FSC.A",311707.6
"30","FSC.A",363783.7
"31","FSC.A",251804.7
"32","FSC.A",202059.6
"33","FSC.A",303766.8
"34","FSC.A",233383.8
"35","FSC.A",487997.6
"36","FSC.A",332785.4
"37","FSC.A",340132
"38","FSC.A",306051.8
"39","FSC.A",250945.3
"40","FSC.A",456339.6
"41","FSC.A",608716.3
"42","FSC.A",457216.3
"43","FSC.A",464117.9
"44","FSC.A",339468.4
"45","FSC.A",494081.2
"46","FSC.A",233342.7
"47","FSC.A",220507.6
"48","FSC.A",412509.9
"49","FSC.A",421807.4
"50","FSC.A",307642.4
"51","FSC.A",333680.9
"52","FSC.A",350123.4
"53","FSC.A",507919.9
"54","FSC.A",392240.6
"55","FSC.A",494288
"56","FSC.A",593359.5
"57","FSC.A",208152.5
"58","FSC.A",549799.4
"59","FSC.A",274011.2
"60","FSC.A",362463.7
"61","FSC.A",282634
"62","FSC.A",242381.1
"63","FSC.A",479181.7
"64","FSC.A",351942.5
"65","FSC.A",258845.3
"66","FSC.A",271320.3
"67","FSC.A",244325.6
"68","FSC.A",320074
"69","FSC.A",292550.8
"70","FSC.A",545264.8
"71","FSC.A",256647.3
"72","FSC.A",234252.3
"73","FSC.A",532942
"74","FSC.A",582622.9
"75","FSC.A",418741.3
"76","FSC.A",248792.1
"77","FSC.H",232267.8
"78","FSC.H",223901.4
"79","FSC.H",208790.4
"80","FSC.H",220301.8
"81","FSC.H",172700.6
"82","FSC.H",210724.6
"83","FSC.H",245526.4
"84","FSC.H",330882.7
"85","FSC.H",276522.4
"86","FSC.H",207990.7
"87","FSC.H",263894.4
"88","FSC.H",141471.7
"89","FSC.H",210921.8
"90","FSC.H",305621.1
"91","FSC.H",235622.2
"92","FSC.H",212460.6
"93","FSC.H",202057
"94","FSC.H",283160.7
"95","FSC.H",249744.3
"96","FSC.H",201360.3
"97","FSC.H",189593.6
"98","FSC.H",174693.1
"99","FSC.H",219850.4
"100","FSC.H",223547.5
"101","FSC.H",268235.5
"102","FSC.H",265920.5
"103","FSC.H",216827.5
"104","FSC.H",339383.5
"105","FSC.H",240552.5
"106","FSC.H",254212
"107","FSC.H",190214.1
"108","FSC.H",155252.2
"109","FSC.H",209679.7
"110","FSC.H",160914.9
"111","FSC.H",326023
"112","FSC.H",235660.3
"113","FSC.H",222688.5
"114","FSC.H",209985.4
"115","FSC.H",182473.8
"116","FSC.H",297700.5
"117","FSC.H",373383.4
"118","FSC.H",287383
"119","FSC.H",311565
"120","FSC.H",245171.4
"121","FSC.H",310536.8
"122","FSC.H",172157.4
"123","FSC.H",169304.8
"124","FSC.H",285232.7
"125","FSC.H",293858.9
"126","FSC.H",202081.6
"127","FSC.H",229217
"128","FSC.H",253937.6
"129","FSC.H",320921.4
"130","FSC.H",259337.1
"131","FSC.H",358191.7
"132","FSC.H",365976.8
"133","FSC.H",152769.1
"134","FSC.H",349334.7
"135","FSC.H",221497.9
"136","FSC.H",243158.7
"137","FSC.H",183356.3
"138","FSC.H",172285.1
"139","FSC.H",329118.7
"140","FSC.H",262377.9
"141","FSC.H",183227.5
"142","FSC.H",197456
"143","FSC.H",202940.6
"144","FSC.H",223394.1
"145","FSC.H",201197.9
"146","FSC.H",350929.6
"147","FSC.H",180112.8
"148","FSC.H",165452
"149","FSC.H",324160.5
"150","FSC.H",325025.1
"151","FSC.H",271032.2
"152","FSC.H",168187
"153","FSC.W",234
"154","FSC.W",233
"155","FSC.W",233
"156","FSC.W",242
"157","FSC.W",230
"158","FSC.W",232
"159","FSC.W",220
"160","FSC.W",268
"161","FSC.W",251
"162","FSC.W",228
"163","FSC.W",260
"164","FSC.W",221
"165","FSC.W",233
"166","FSC.W",263
"167","FSC.W",234
"168","FSC.W",238
"169","FSC.W",239
"170","FSC.W",234
"171","FSC.W",243
"172","FSC.W",225
"173","FSC.W",236
"174","FSC.W",236
"175","FSC.W",243
"176","FSC.W",241
"177","FSC.W",224
"178","FSC.W",254
"179","FSC.W",236
"180","FSC.W",269
"181","FSC.W",229
"182","FSC.W",246
"183","FSC.W",223
"184","FSC.W",211
"185","FSC.W",237
"186","FSC.W",228
"187","FSC.W",262
"188","FSC.W",239
"189","FSC.W",249
"190","FSC.W",238
"191","FSC.W",229
"192","FSC.W",260
"193","FSC.W",278
"194","FSC.W",267
"195","FSC.W",258
"196","FSC.W",237
"197","FSC.W",267
"198","FSC.W",223
"199","FSC.W",216
"200","FSC.W",252
"201","FSC.W",250
"202","FSC.W",244
"203","FSC.W",241
"204","FSC.W",240
"205","FSC.W",269
"206","FSC.W",250
"207","FSC.W",252
"208","FSC.W",274
"209","FSC.W",217
"210","FSC.W",270
"211","FSC.W",221
"212","FSC.W",247
"213","FSC.W",241
"214","FSC.W",225
"215","FSC.W",259
"216","FSC.W",238
"217","FSC.W",230
"218","FSC.W",235
"219","FSC.W",216
"220","FSC.W",240
"221","FSC.W",239
"222","FSC.W",266
"223","FSC.W",231
"224","FSC.W",224
"225","FSC.W",270
"226","FSC.W",287
"227","FSC.W",260
"228","FSC.W",230
"229","BSC.A",81415.47
"230","BSC.A",87607.89
"231","BSC.A",80800.13
"232","BSC.A",90100.39
"233","BSC.A",109559.4
"234","BSC.A",94280.54
"235","BSC.A",63359.19
"236","BSC.A",219447.5
"237","BSC.A",120190.2
"238","BSC.A",60967.67
"239","BSC.A",139660
"240","BSC.A",106144.2
"241","BSC.A",106548.3
"242","BSC.A",155471
"243","BSC.A",100185.7
"244","BSC.A",94957.3
"245","BSC.A",96278.81
"246","BSC.A",146166.1
"247","BSC.A",107208.4
"248","BSC.A",132778.7
"249","BSC.A",131856.6
"250","BSC.A",113211.9
"251","BSC.A",167468.5
"252","BSC.A",77174.74
"253","BSC.A",79129.06
"254","BSC.A",83517.38
"255","BSC.A",79798.52
"256","BSC.A",178769.9
"257","BSC.A",67260.81
"258","BSC.A",82209.76
"259","BSC.A",111955.6
"260","BSC.A",73339.33
"261","BSC.A",88673.07
"262","BSC.A",98311.96
"263","BSC.A",143332.1
"264","BSC.A",106497.9
"265","BSC.A",96058.33
"266","BSC.A",94388.41
"267","BSC.A",114827.1
"268","BSC.A",127622.5
"269","BSC.A",137360.9
"270","BSC.A",165964.5
"271","BSC.A",136750.3
"272","BSC.A",97038.13
"273","BSC.A",142000.1
"274","BSC.A",103394
"275","BSC.A",75103.42
"276","BSC.A",108504.4
"277","BSC.A",161626.9
"278","BSC.A",150255.2
"279","BSC.A",95860.99
"280","BSC.A",91411.14
"281","BSC.A",151822
"282","BSC.A",119364.1
"283","BSC.A",119541.9
"284","BSC.A",172675.7
"285","BSC.A",100647.2
"286","BSC.A",170761.7
"287","BSC.A",67011.88
"288","BSC.A",117179.4
"289","BSC.A",121154.9
"290","BSC.A",98119.96
"291","BSC.A",120726.7
"292","BSC.A",96897.59
"293","BSC.A",101355.1
"294","BSC.A",121499.1
"295","BSC.A",78398.85
"296","BSC.A",121962.2
"297","BSC.A",122306.8
"298","BSC.A",180703.1
"299","BSC.A",147224.6
"300","BSC.A",80387.01
"301","BSC.A",196456.5
"302","BSC.A",188619.8
"303","BSC.A",151543.6
"304","BSC.A",102618.6
"305","CD4..Brilliant.Violet.421.A.Compensated",2328.35
"306","CD4..Brilliant.Violet.421.A.Compensated",1946.817
"307","CD4..Brilliant.Violet.421.A.Compensated",2202.114
"308","CD4..Brilliant.Violet.421.A.Compensated",2024.426
"309","CD4..Brilliant.Violet.421.A.Compensated",1124.762
"310","CD4..Brilliant.Violet.421.A.Compensated",2383.194
"311","CD4..Brilliant.Violet.421.A.Compensated",1706.582
"312","CD4..Brilliant.Violet.421.A.Compensated",3060.869
"313","CD4..Brilliant.Violet.421.A.Compensated",2498.798
"314","CD4..Brilliant.Violet.421.A.Compensated",667.1666
"315","CD4..Brilliant.Violet.421.A.Compensated",2531.56
"316","CD4..Brilliant.Violet.421.A.Compensated",1847.677
"317","CD4..Brilliant.Violet.421.A.Compensated",1705.639
"318","CD4..Brilliant.Violet.421.A.Compensated",1986.14
"319","CD4..Brilliant.Violet.421.A.Compensated",2844.847
"320","CD4..Brilliant.Violet.421.A.Compensated",1188.837
"321","CD4..Brilliant.Violet.421.A.Compensated",1839.424
"322","CD4..Brilliant.Violet.421.A.Compensated",918.1609
"323","CD4..Brilliant.Violet.421.A.Compensated",1158.218
"324","CD4..Brilliant.Violet.421.A.Compensated",1890.424
"325","CD4..Brilliant.Violet.421.A.Compensated",2333.408
"326","CD4..Brilliant.Violet.421.A.Compensated",1226.721
"327","CD4..Brilliant.Violet.421.A.Compensated",2653.725
"328","CD4..Brilliant.Violet.421.A.Compensated",1932.99
"329","CD4..Brilliant.Violet.421.A.Compensated",1494.385
"330","CD4..Brilliant.Violet.421.A.Compensated",2067.073
"331","CD4..Brilliant.Violet.421.A.Compensated",1629.512
"332","CD4..Brilliant.Violet.421.A.Compensated",2409.853
"333","CD4..Brilliant.Violet.421.A.Compensated",1748.268
"334","CD4..Brilliant.Violet.421.A.Compensated",2358.644
"335","CD4..Brilliant.Violet.421.A.Compensated",952.0214
"336","CD4..Brilliant.Violet.421.A.Compensated",1975.796
"337","CD4..Brilliant.Violet.421.A.Compensated",1846.824
"338","CD4..Brilliant.Violet.421.A.Compensated",2744.588
"339","CD4..Brilliant.Violet.421.A.Compensated",3213.883
"340","CD4..Brilliant.Violet.421.A.Compensated",1983.293
"341","CD4..Brilliant.Violet.421.A.Compensated",2908.451
"342","CD4..Brilliant.Violet.421.A.Compensated",2502.819
"343","CD4..Brilliant.Violet.421.A.Compensated",824.5699
"344","CD4..Brilliant.Violet.421.A.Compensated",896.5455
"345","CD4..Brilliant.Violet.421.A.Compensated",3179.588
"346","CD4..Brilliant.Violet.421.A.Compensated",2143.617
"347","CD4..Brilliant.Violet.421.A.Compensated",2269.841
"348","CD4..Brilliant.Violet.421.A.Compensated",1805.475
