"ds2.FlowRate_FR","ds2.SigAcqtn_FS","ds2.DynRange_FM","ds2.QC_flag",".ci"
"pass","pass","pass","fail",0
"pass","pass","pass","fail",1
"pass","pass","pass","fail",2
"pass","pass","pass","fail",3
"pass","pass","pass","fail",4
"pass","pass","pass","fail",5
"pass","pass","pass","fail",6
"pass","pass","pass","fail",7
"pass","pass","pass","fail",8
"pass","pass","pass","fail",9
"pass","pass","pass","fail",10
"pass","pass","pass","fail",11
"pass","pass","pass","fail",12
"pass","pass","pass","fail",13
"pass","pass","pass","fail",14
"pass","pass","pass","fail",15
"pass","pass","pass","fail",16
"pass","pass","pass","fail",17
"pass","pass","pass","fail",18
"pass","pass","pass","fail",19
"pass","pass","pass","fail",20
"pass","pass","pass","fail",21
"pass","pass","pass","fail",22
"pass","pass","pass","fail",23
"pass","pass","pass","fail",24
"pass","pass","pass","fail",25
"pass","pass","pass","fail",26
"pass","pass","pass","fail",27
"pass","pass","pass","fail",28
"pass","pass","pass","fail",29
"pass","pass","pass","fail",30
"pass","pass","pass","fail",31
"pass","pass","pass","fail",32
"pass","pass","pass","fail",33
"pass","pass","pass","fail",34
"pass","pass","pass","fail",35
"pass","pass","pass","fail",36
"pass","pass","pass","fail",37
"pass","pass","pass","fail",38
"pass","pass","pass","fail",39
"pass","pass","pass","fail",40
"pass","pass","pass","fail",41
"pass","pass","pass","fail",42
"pass","pass","pass","fail",43
"pass","pass","pass","fail",44
"pass","pass","pass","fail",45
"pass","pass","pass","fail",46
"pass","pass","pass","fail",47
"pass","pass","pass","fail",48
"pass","pass","pass","fail",49
"pass","pass","pass","fail",50
"pass","pass","pass","fail",51
"pass","pass","pass","fail",52
"pass","pass","pass","fail",53
"pass","pass","pass","fail",54
"pass","pass","pass","fail",55
"pass","pass","pass","fail",56
"pass","pass","pass","fail",57
"pass","pass","pass","fail",58
"pass","pass","pass","fail",59
"pass","pass","pass","fail",60
"pass","pass","pass","fail",61
"pass","pass","pass","fail",62
"pass","pass","pass","fail",63
"pass","pass","pass","fail",64
"pass","pass","pass","fail",65
"pass","pass","pass","fail",66
"pass","pass","pass","fail",67
"pass","pass","pass","fail",68
"pass","pass","pass","fail",69
"pass","pass","pass","fail",70
"pass","pass","pass","fail",71
"pass","pass","pass","fail",72
"pass","pass","fail","fail",73
"pass","pass","pass","fail",74
"pass","pass","pass","fail",75
